year,state,latitude,longitude,temp_mean_c,temp_max_c,temp_min_c,precipitation_mm,humidity_pct,solar_radiation,wind_speed_ms
202211,Minnesota,46.729,-94.685,-1.53,20.81,-14.77,1.73,79.87,5.3,3.81
202212,Minnesota,46.729,-94.685,-11.69,0.43,-30.29,1.47,91.01,4.18,4.01
202213,Minnesota,46.729,-94.685,4.02,31.87,-38.82,2.02,79.72,13.74,3.73
202301,Minnesota,46.729,-94.685,-10.81,0.18,-29.59,0.6,96.97,5.67,3.39
202302,Minnesota,46.729,-94.685,-10.66,0.99,-34.64,0.94,94.56,10.78,4.23
202303,Minnesota,46.729,-94.685,-6.72,2.27,-19.61,1.81,91.83,15.19,4.03
202304,Minnesota,46.729,-94.685,3.03,24.41,-10.2,2.44,79.83,17.59,4.24
202305,Minnesota,46.729,-94.685,14.64,27.43,-0.49,1.68,73.03,22.04,3.39
202306,Minnesota,46.729,-94.685,20.97,31.73,8.01,2.77,69.54,22.27,2.72
202307,Minnesota,46.729,-94.685,21.68,35.1,9.9,0.86,55.06,21.72,2.65
202308,Minnesota,46.729,-94.685,21.95,36.26,10.76,1.72,62.01,18.32,2.91
202309,Minnesota,46.729,-94.685,18.66,37.68,5.93,2.88,68.03,13.05,3.16
202310,Minnesota,46.729,-94.685,8.36,31.2,-6.24,2.34,77.24,8.7,3.42
202311,Minnesota,46.729,-94.685,-0.48,12.49,-14.16,0.4,77.1,5.88,3.55
202312,Minnesota,46.729,-94.685,-2.71,7.04,-17.01,2.67,89.62,3.46,3.35
202313,Minnesota,46.729,-94.685,6.59,37.68,-34.64,1.76,77.81,13.74,3.41
201001,Kansas,38.526,-96.726,-3.79,13.18,-21.1,0.45,85.38,8.12,3.26
201002,Kansas,38.526,-96.726,-1.92,10.88,-11.98,0.91,81.29,9.77,3.06
201003,Kansas,38.526,-96.726,6.32,26.3,-4.53,1.77,77.0,13.23,3.92
201004,Kansas,38.526,-96.726,14.93,28.85,0.58,2.67,67.96,19.66,4.27
201005,Kansas,38.526,-96.726,17.82,30.28,3.09,3.58,73.06,20.9,3.25
201006,Kansas,38.526,-96.726,25.31,34.2,15.62,5.29,75.32,24.27,3.31
201007,Kansas,38.526,-96.726,26.44,35.83,16.74,5.52,76.48,22.94,2.91
201008,Kansas,38.526,-96.726,27.48,40.42,12.69,2.28,59.53,23.61,3.1
201009,Kansas,38.526,-96.726,21.91,35.73,6.95,4.13,66.55,17.39,3.56
201010,Kansas,38.526,-96.726,14.99,30.48,1.31,0.94,58.52,15.14,3.1
201011,Kansas,38.526,-96.726,5.84,21.36,-7.21,1.66,67.93,10.23,3.85
201012,Kansas,38.526,-96.726,-0.82,16.62,-11.29,0.08,73.28,7.37,3.22
201013,Kansas,38.526,-96.726,12.95,40.42,-21.1,2.44,71.81,16.08,3.4
201101,Kansas,38.526,-96.726,-3.4,13.99,-17.38,0.41,76.1,8.4,3.36
201102,Kansas,38.526,-96.726,-0.88,22.78,-18.7,1.47,73.27,10.98,3.88
201103,Kansas,38.526,-96.726,6.32,26.63,-6.23,1.13,71.98,13.36,3.84
201104,Kansas,38.526,-96.726,13.36,30.72,-1.11,1.78,60.8,18.38,4.26
201105,Kansas,38.526,-96.726,18.63,36.97,4.07,3.14,62.26,20.35,4.09
201106,Kansas,38.526,-96.726,26.77,41.25,14.44,2.69,55.69,25.36,3.95
201107,Kansas,38.526,-96.726,31.89,44.48,18.83,1.8,47.0,25.95,2.94
201108,Kansas,38.526,-96.726,29.15,45.01,17.57,2.54,52.73,22.15,2.58
201109,Kansas,38.526,-96.726,19.95,41.95,9.0,1.91,48.85,18.36,2.97
201110,Kansas,38.526,-96.726,14.84,31.68,-2.65,1.19,51.29,14.87,3.63
201111,Kansas,38.526,-96.726,5.72,23.27,-5.47,3.08,67.17,9.54,3.86
201112,Kansas,38.526,-96.726,0.03,16.06,-13.32,2.58,81.65,7.5,3.2
201113,Kansas,38.526,-96.726,13.62,45.01,-18.7,1.98,62.36,16.29,3.54
201201,Kansas,38.526,-96.726,1.17,16.03,-11.34,0.04,69.53,10.07,3.68
201202,Kansas,38.526,-96.726,2.36,17.22,-12.7,2.17,72.45,11.12,3.58
201203,Kansas,38.526,-96.726,13.25,27.31,-4.57,2.37,72.48,15.36,3.98
201204,Kansas,38.526,-96.726,15.82,31.35,3.3,2.56,68.61,19.68,3.73
201205,Kansas,38.526,-96.726,21.72,32.89,7.26,1.36,58.85,24.53,4.0
201206,Kansas,38.526,-96.726,26.24,41.54,8.22,2.47,55.56,26.85,3.77
201207,Kansas,38.526,-96.726,31.46,43.79,19.02,0.69,39.96,25.58,3.01
201208,Kansas,38.526,-96.726,26.26,39.99,13.91,2.83,46.99,21.39,2.67
201209,Kansas,38.526,-96.726,21.23,41.7,7.19,1.95,54.35,16.83,2.77
201210,Kansas,38.526,-96.726,13.1,29.62,-2.67,1.01,56.98,13.14,3.59
201211,Kansas,38.526,-96.726,8.08,25.57,-5.94,0.84,61.72,10.71,3.47
201212,Kansas,38.526,-96.726,1.8,20.57,-13.42,0.29,67.57,7.5,3.5
201213,Kansas,38.526,-96.726,15.25,43.79,-13.42,1.54,60.36,16.91,3.48
201301,Kansas,38.526,-96.726,0.2,22.14,-10.37,0.49,67.83,9.0,3.43
201302,Kansas,38.526,-96.726,1.17,18.4,-10.19,1.72,68.9,11.62,3.93
201303,Kansas,38.526,-96.726,4.57,27.48,-6.58,1.23,65.75,14.67,3.82
201304,Kansas,38.526,-96.726,10.17,29.52,-5.6,2.79,65.14,15.94,4.14
201305,Kansas,38.526,-96.726,17.65,32.06,-0.19,4.16,71.63,20.35,3.86
201306,Kansas,38.526,-96.726,24.56,39.31,9.28,2.35,62.83,25.13,3.9
201307,Kansas,38.526,-96.726,26.67,41.35,14.39,5.87,58.29,20.73,3.0
201308,Kansas,38.526,-96.726,23.95,34.85,13.28,5.86,79.8,20.16,2.48
201309,Kansas,38.526,-96.726,21.9,35.54,9.5,1.68,64.83,18.71,3.28
201310,Kansas,38.526,-96.726,13.09,30.07,-0.54,2.74,64.36,13.83,3.74
201311,Kansas,38.526,-96.726,4.68,21.74,-9.2,0.59,67.1,9.62,3.93
201312,Kansas,38.526,-96.726,-2.26,16.36,-15.64,0.49,73.57,7.86,3.3
201313,Kansas,38.526,-96.726,12.25,41.35,-15.64,2.51,67.52,15.65,3.56
201401,Kansas,38.526,-96.726,-2.68,14.42,-22.13,0.22,65.11,9.25,4.38
201402,Kansas,38.526,-96.726,-2.6,18.28,-18.1,0.75,71.28,10.88,3.65
201403,Kansas,38.526,-96.726,4.17,23.91,-18.5,0.42,59.52,16.57,4.52
201404,Kansas,38.526,-96.726,12.6,28.73,-3.78,1.68,56.76,18.18,4.52
201405,Kansas,38.526,-96.726,20.18,37.23,2.53,2.55,58.54,23.01,3.4
201406,Kansas,38.526,-96.726,23.74,32.92,10.9,7.27,77.45,22.08,3.68
201407,Kansas,38.526,-96.726,25.24,39.86,12.08,1.01,57.61,24.08,3.02
201408,Kansas,38.526,-96.726,27.66,38.52,14.2,3.58,55.12,22.38,3.02
201409,Kansas,38.526,-96.726,21.11,34.64,4.75,2.59,65.83,17.31,3.34
201410,Kansas,38.526,-96.726,15.01,29.96,-0.05,1.94,64.97,13.61,3.23
201411,Kansas,38.526,-96.726,3.34,20.78,-12.5,0.2,60.35,10.16,4.07
201412,Kansas,38.526,-96.726,1.25,16.11,-13.43,1.38,77.38,5.68,3.22
201413,Kansas,38.526,-96.726,12.51,39.86,-22.13,1.97,64.09,16.13,3.67
201501,Kansas,38.526,-96.726,-0.55,18.53,-15.26,0.77,67.24,8.89,3.37
201502,Kansas,38.526,-96.726,-2.34,18.5,-15.35,0.52,67.6,11.75,3.76
201503,Kansas,38.526,-96.726,8.04,26.88,-12.05,0.35,63.54,16.82,3.15
201504,Kansas,38.526,-96.726,14.41,27.95,-0.23,2.78,62.82,18.94,3.79
201505,Kansas,38.526,-96.726,17.54,29.95,3.89,7.87,76.12,17.87,3.59
201506,Kansas,38.526,-96.726,24.3,33.82,12.56,3.37,77.03,23.59,2.94
201507,Kansas,38.526,-96.726,26.09,38.27,15.36,3.94,74.26,21.6,2.73
201508,Kansas,38.526,-96.726,24.64,35.02,13.44,3.06,66.07,21.63,2.64
201509,Kansas,38.526,-96.726,23.79,37.58,11.16,1.61,62.17,18.19,3.5
201510,Kansas,38.526,-96.726,15.59,31.24,1.29,0.77,55.3,13.96,2.98
201511,Kansas,38.526,-96.726,8.73,25.15,-6.91,3.41,68.03,9.29,4.15
201512,Kansas,38.526,-96.726,2.02,17.62,-10.01,2.51,84.33,7.1,3.59
201513,Kansas,38.526,-96.726,13.61,38.27,-15.35,2.59,68.73,15.82,3.34
201601,Kansas,38.526,-96.726,-1.46,15.37,-16.11,0.5,81.71,8.16,3.24
201602,Kansas,38.526,-96.726,3.96,21.82,-6.28,0.53,69.88,13.79,4.07
201603,Kansas,38.526,-96.726,9.94,24.76,-4.32,0.87,65.9,15.92,4.37
201604,Kansas,38.526,-96.726,14.12,28.14,-0.78,4.11,64.72,20.44,4.08
201605,Kansas,38.526,-96.726,17.38,29.38,3.14,5.46,73.8,19.93,3.15
201606,Kansas,38.526,-96.726,25.61,37.15,14.03,1.56,70.61,26.31,2.8
201607,Kansas,38.526,-96.726,26.83,37.86,17.45,5.39,74.0,22.96,2.97
201608,Kansas,38.526,-96.726,25.0,35.78,12.82,5.1,73.16,20.18,2.64
201609,Kansas,38.526,-96.726,21.6,32.83,7.3,4.64,74.98,18.31,3.27
201610,Kansas,38.526,-96.726,16.16,29.45,3.12,1.59,74.43,13.36,3.7
201611,Kansas,38.526,-96.726,9.89,25.15,-4.67,0.31,71.57,10.07,3.32
201612,Kansas,38.526,-96.726,-1.14,18.71,-18.19,0.68,68.94,7.59,3.13
201613,Kansas,38.526,-96.726,14.0,37.86,-18.19,2.57,72.0,16.41,3.39
201701,Kansas,38.526,-96.726,-0.02,16.72,-12.22,1.34,74.91,8.56,3.58
201702,Kansas,38.526,-96.726,5.64,22.98,-6.16,0.44,69.93,12.46,3.71
201703,Kansas,38.526,-96.726,8.91,28.97,-4.86,3.48,66.76,14.12,4.47
201704,Kansas,38.526,-96.726,13.14,26.27,0.89,4.5,75.05,17.23,4.13
201705,Kansas,38.526,-96.726,17.65,29.67,2.1,3.81,73.35,23.59,3.49
201706,Kansas,38.526,-96.726,23.99,33.76,13.84,3.08,68.55,25.13,3.4
201707,Kansas,38.526,-96.726,28.1,42.35,15.45,1.58,58.42,24.71,2.8
201708,Kansas,38.526,-96.726,24.15,37.18,13.91,2.64,62.18,21.19,2.44
201709,Kansas,38.526,-96.726,23.34,35.21,10.47,1.39,55.55,16.94,3.23
201710,Kansas,38.526,-96.726,14.57,30.06,-4.86,2.91,63.92,13.54,4.25
201711,Kansas,38.526,-96.726,7.57,23.99,-5.84,0.14,67.98,8.41,3.44
201712,Kansas,38.526,-96.726,0.84,19.02,-16.75,0.12,65.47,8.11,3.71
201713,Kansas,38.526,-96.726,14.03,42.35,-16.75,2.13,66.81,16.19,3.55
201801,Kansas,38.526,-96.726,-2.03,15.97,-19.55,0.34,67.66,9.06,3.9
201802,Kansas,38.526,-96.726,0.09,18.95,-11.36,0.62,64.68,10.78,4.04
201803,Kansas,38.526,-96.726,7.52,23.85,-5.13,0.93,62.58,15.42,4.39
201804,Kansas,38.526,-96.726,9.59,30.74,-6.9,1.43,58.37,18.54,4.33
201805,Kansas,38.526,-96.726,23.61,36.08,10.07,3.35,64.06,23.07,3.08
201806,Kansas,38.526,-96.726,27.27,38.06,14.88,2.86,61.24,25.38,3.72
201807,Kansas,38.526,-96.726,27.49,37.93,15.18,3.54,59.55,23.81,1.99
201808,Kansas,38.526,-96.726,25.42,36.43,15.42,5.02,67.09,20.05,3.04
201809,Kansas,38.526,-96.726,21.12,34.48,7.6,3.57,77.19,15.53,3.15
201810,Kansas,38.526,-96.726,12.23,31.75,-3.35,5.91,78.54,11.4,2.98
201811,Kansas,38.526,-96.726,2.13,15.87,-9.55,1.26,81.17,9.11,3.18
201812,Kansas,38.526,-96.726,0.76,11.91,-8.28,1.74,82.78,7.22,3.35
201813,Kansas,38.526,-96.726,13.02,38.06,-19.55,2.57,68.77,15.81,3.42
201901,Kansas,38.526,-96.726,-1.56,13.88,-16.15,1.04,82.42,7.36,3.53
201902,Kansas,38.526,-96.726,-2.2,18.71,-14.54,1.01,81.94,9.17,3.96
201903,Kansas,38.526,-96.726,4.18,21.2,-18.5,1.92,77.65,14.57,3.89
201904,Kansas,38.526,-96.726,13.27,26.83,-2.52,3.03,72.82,19.67,3.84
201905,Kansas,38.526,-96.726,17.22,29.25,3.52,10.4,82.33,18.88,3.17
201906,Kansas,38.526,-96.726,22.42,31.7,9.91,5.11,81.11,24.91,2.87
201907,Kansas,38.526,-96.726,24.76,32.88,14.56,2.24,81.07,25.28,2.86
201908,Kansas,38.526,-96.726,24.48,33.29,15.11,7.11,84.37,18.7,2.46
201909,Kansas,38.526,-96.726,23.54,32.5,12.31,1.5,81.03,17.19,3.54
201910,Kansas,38.526,-96.726,10.09,29.4,-6.34,1.84,72.23,12.7,3.72
201911,Kansas,38.526,-96.726,4.16,20.35,-9.17,0.64,74.68,9.96,3.59
201912,Kansas,38.526,-96.726,1.95,16.99,-6.52,1.37,79.33,7.72,3.53
201913,Kansas,38.526,-96.726,11.93,33.29,-18.5,3.12,79.25,15.53,3.41
202001,Kansas,38.526,-96.726,-0.32,13.66,-14.27,1.48,82.7,7.41,3.62
202002,Kansas,38.526,-96.726,1.04,18.34,-13.95,1.55,75.76,11.55,3.44
202003,Kansas,38.526,-96.726,8.64,23.33,-5.81,2.0,76.0,14.33,3.48
202004,Kansas,38.526,-96.726,11.56,26.76,-4.86,1.61,69.09,18.91,3.76
202005,Kansas,38.526,-96.726,16.47,27.48,1.96,4.68,77.34,18.73,3.22
202006,Kansas,38.526,-96.726,25.34,34.23,13.55,1.91,69.78,26.67,3.84
202007,Kansas,38.526,-96.726,26.47,34.27,16.81,6.65,75.56,22.71,2.52
202008,Kansas,38.526,-96.726,25.13,36.75,12.85,1.31,64.64,22.33,2.69
202009,Kansas,38.526,-96.726,19.89,36.22,6.77,1.84,65.17,16.48,3.02
202010,Kansas,38.526,-96.726,12.16,33.03,-4.84,0.84,58.59,12.61,3.63
202011,Kansas,38.526,-96.726,8.79,24.51,-6.65,1.38,64.55,10.09,3.91
202012,Kansas,38.526,-96.726,1.64,16.78,-6.77,0.97,70.44,8.45,3.08
202013,Kansas,38.526,-96.726,13.1,36.75,-14.27,2.19,70.81,15.86,3.35
202101,Kansas,38.526,-96.726,0.42,13.4,-11.07,1.64,76.56,7.84,3.37
202102,Kansas,38.526,-96.726,-4.0,19.5,-22.28,0.19,72.43,11.61,3.78
202103,Kansas,38.526,-96.726,8.98,24.57,-4.1,3.08,70.45,15.34,4.44
202104,Kansas,38.526,-96.726,11.63,26.78,-3.13,1.85,67.21,19.49,3.92
202105,Kansas,38.526,-96.726,17.04,29.66,5.41,5.4,76.27,17.14,3.28
202106,Kansas,38.526,-96.726,24.88,38.16,12.38,3.1,70.2,24.05,2.8
202107,Kansas,38.526,-96.726,26.24,38.03,15.5,2.46,68.45,23.3,2.7
202108,Kansas,38.526,-96.726,27.5,39.28,15.93,2.51,62.42,21.94,3.41
202109,Kansas,38.526,-96.726,23.45,34.8,9.47,3.56,59.76,18.47,3.35
202110,Kansas,38.526,-96.726,15.82,33.35,2.67,3.43,65.29,13.19,3.51
202111,Kansas,38.526,-96.726,7.83,22.89,-4.17,0.22,66.1,9.66,3.33
202112,Kansas,38.526,-96.726,4.77,22.76,-6.78,0.16,66.4,8.52,3.59
202113,Kansas,38.526,-96.726,13.82,39.28,-22.28,2.32,68.46,15.89,3.46
202201,Kansas,38.526,-96.726,-1.58,15.79,-14.76,0.21,63.5,9.58,3.67
202202,Kansas,38.526,-96.726,0.25,19.17,-16.05,0.33,55.34,13.5,4.29
202203,Kansas,38.526,-96.726,6.85,26.34,-8.92,2.35,59.9,14.78,4.35
202204,Kansas,38.526,-96.726,13.08,30.15,-1.01,0.86,53.97,19.57,4.83
202205,Kansas,38.526,-96.726,19.23,33.46,4.01,7.3,70.88,20.23,3.88
202206,Kansas,38.526,-96.726,24.38,35.39,9.99,3.88,71.79,24.4,3.08
202207,Kansas,38.526,-96.726,27.65,41.13,16.53,2.94,61.32,23.73,2.7
202208,Kansas,38.526,-96.726,28.22,40.0,18.04,1.6,52.37,22.93,2.57
202209,Kansas,38.526,-96.726,23.4,38.57,10.36,1.39,50.16,18.91,3.18
202210,Kansas,38.526,-96.726,14.96,29.4,-2.66,0.79,47.3,14.97,3.13
202211,Kansas,38.526,-96.726,5.35,25.99,-7.01,2.26,66.65,9.68,3.95
202212,Kansas,38.526,-96.726,-0.43,21.13,-19.65,0.74,70.59,6.99,3.91
202213,Kansas,38.526,-96.726,13.52,41.13,-19.65,2.07,60.35,16.61,3.62
202301,Kansas,38.526,-96.726,0.63,15.14,-12.7,1.02,75.93,7.73,3.42
202302,Kansas,38.526,-96.726,2.35,18.41,-11.05,1.2,64.59,12.7,3.82
202303,Kansas,38.526,-96.726,5.76,22.82,-7.56,0.49,67.69,15.15,4.1
202304,Kansas,38.526,-96.726,13.41,30.6,-2.51,1.25,55.21,22.13,3.96
202305,Kansas,38.526,-96.726,20.39,34.24,2.52,2.23,63.38,22.31,2.6
202306,Kansas,38.526,-96.726,24.91,40.51,12.8,3.42,60.1,24.24,2.1
202307,Kansas,38.526,-96.726,27.97,42.17,15.86,2.67,58.52,22.62,2.55
202308,Kansas,38.526,-96.726,28.47,44.32,15.69,2.18,52.25,22.86,2.66
202309,Kansas,38.526,-96.726,24.09,37.8,12.79,1.57,51.92,18.44,2.96
202310,Kansas,38.526,-96.726,15.21,33.79,-6.65,2.44,57.7,12.46,3.86
202311,Kansas,38.526,-96.726,7.26,25.03,-9.96,1.74,67.53,9.78,3.1
202312,Kansas,38.526,-96.726,3.49,18.13,-4.95,1.85,76.29,6.48,3.34
202313,Kansas,38.526,-96.726,14.56,44.32,-12.7,1.84,62.62,16.41,3.2
201001,Ohio,40.417,-82.907,-4.52,7.45,-17.9,1.06,87.55,5.77,3.68
201002,Ohio,40.417,-82.907,-3.87,4.71,-13.22,1.47,89.54,7.65,3.27
201003,Ohio,40.417,-82.907,4.84,19.75,-5.99,1.96,78.54,14.2,2.99
201004,Ohio,40.417,-82.907,12.49,26.9,-0.89,1.72,71.07,19.38,3.46
201005,Ohio,40.417,-82.907,17.38,29.7,1.2,3.88,75.7,20.45,3.0
201006,Ohio,40.417,-82.907,22.2,30.12,9.87,4.97,79.72,21.07,2.61
201007,Ohio,40.417,-82.907,24.34,33.95,11.0,2.69,71.76,23.91,2.08
201008,Ohio,40.417,-82.907,24.24,34.01,10.84,1.95,66.83,20.28,1.77
201009,Ohio,40.417,-82.907,18.97,33.58,7.24,1.57,63.47,16.62,2.83
201010,Ohio,40.417,-82.907,12.03,29.51,0.02,1.21,65.09,12.02,3.08
201011,Ohio,40.417,-82.907,4.82,20.97,-7.42,3.77,73.49,8.76,2.9
201012,Ohio,40.417,-82.907,-4.77,12.17,-15.27,0.55,85.73,4.78,3.49
201013,Ohio,40.417,-82.907,10.76,34.01,-17.9,2.23,75.64,14.61,2.93
201101,Ohio,40.417,-82.907,-5.53,10.08,-18.33,0.94,84.67,5.27,3.17
201102,Ohio,40.417,-82.907,-2.52,15.45,-20.73,3.7,86.73,7.95,3.99
201103,Ohio,40.417,-82.907,2.92,19.42,-6.03,3.13,80.36,12.53,3.77
201104,Ohio,40.417,-82.907,10.57,26.29,-1.98,5.12,81.2,12.9,4.32
201105,Ohio,40.417,-82.907,16.01,30.15,0.88,5.38,85.1,17.66,2.79
201106,Ohio,40.417,-82.907,20.77,29.07,9.7,2.58,80.09,21.91,2.39
201107,Ohio,40.417,-82.907,24.61,32.33,14.53,3.56,79.87,23.65,1.7
201108,Ohio,40.417,-82.907,21.93,30.39,11.51,3.23,74.19,21.14,1.98
201109,Ohio,40.417,-82.907,17.15,34.83,4.41,5.02,79.8,12.65,2.53
201110,Ohio,40.417,-82.907,10.78,25.5,-1.33,3.15,78.78,10.02,2.75
201111,Ohio,40.417,-82.907,6.87,19.24,-5.39,4.24,82.9,7.14,3.98
201112,Ohio,40.417,-82.907,1.06,13.47,-7.9,3.83,89.79,5.0,3.1
201113,Ohio,40.417,-82.907,10.45,34.83,-20.73,3.65,81.93,13.19,3.03
201201,Ohio,40.417,-82.907,-1.36,12.22,-13.83,2.34,88.15,5.44,4.38
201202,Ohio,40.417,-82.907,0.24,18.62,-10.44,1.49,86.78,9.1,3.47
201203,Ohio,40.417,-82.907,9.8,26.23,-5.11,2.23,83.83,13.69,3.68
201204,Ohio,40.417,-82.907,9.33,24.99,-1.54,1.9,74.64,18.35,3.54
201205,Ohio,40.417,-82.907,18.39,30.55,4.06,2.46,76.05,23.49,2.35
201206,Ohio,40.417,-82.907,21.16,36.66,8.7,1.66,68.61,25.37,2.59
201207,Ohio,40.417,-82.907,26.0,38.1,15.04,2.34,63.89,22.37,2.08
201208,Ohio,40.417,-82.907,22.76,35.12,12.1,2.32,62.03,20.97,1.9
201209,Ohio,40.417,-82.907,17.13,31.01,3.41,4.85,72.99,14.81,2.17
201210,Ohio,40.417,-82.907,10.19,24.88,-0.82,3.44,77.79,10.09,3.56
201211,Ohio,40.417,-82.907,2.95,18.66,-5.29,0.67,79.43,8.58,2.36
201212,Ohio,40.417,-82.907,2.1,17.05,-7.03,2.87,88.37,3.99,3.41
201213,Ohio,40.417,-82.907,11.61,38.1,-13.83,2.39,76.86,14.69,2.96
201301,Ohio,40.417,-82.907,-1.88,15.46,-14.92,2.01,84.33,6.17,4.13
201302,Ohio,40.417,-82.907,-2.58,8.25,-12.67,1.42,83.1,7.38,3.92
201303,Ohio,40.417,-82.907,0.35,15.92,-9.92,2.05,80.73,11.5,3.57
201304,Ohio,40.417,-82.907,9.61,26.08,-5.36,3.74,77.09,16.31,3.62
201305,Ohio,40.417,-82.907,16.76,27.73,0.12,1.86,77.42,21.08,3.09
201306,Ohio,40.417,-82.907,20.57,30.38,8.61,3.77,78.35,21.37,2.5
201307,Ohio,40.417,-82.907,21.96,30.94,10.34,5.38,83.31,19.71,2.12
201308,Ohio,40.417,-82.907,21.27,31.3,9.23,1.6,74.84,19.68,1.79
201309,Ohio,40.417,-82.907,18.05,34.13,4.36,2.07,72.07,15.93,2.17
201310,Ohio,40.417,-82.907,11.9,27.6,-2.37,3.33,77.72,10.91,2.55
201311,Ohio,40.417,-82.907,2.71,16.13,-8.13,1.49,77.78,7.19,3.67
201312,Ohio,40.417,-82.907,-1.49,16.56,-14.3,2.86,84.26,4.95,3.57
201313,Ohio,40.417,-82.907,9.84,34.13,-14.92,2.64,79.25,13.55,3.05
201401,Ohio,40.417,-82.907,-7.1,6.34,-22.98,1.24,83.28,5.52,4.74
201402,Ohio,40.417,-82.907,-5.99,12.86,-19.94,1.7,84.76,10.01,3.63
201403,Ohio,40.417,-82.907,0.03,16.94,-14.48,1.19,77.42,13.93,3.87
201404,Ohio,40.417,-82.907,10.01,23.97,-5.98,4.58,75.19,17.27,3.71
201405,Ohio,40.417,-82.907,15.95,28.14,2.02,2.88,77.06,20.59,2.71
201406,Ohio,40.417,-82.907,21.11,29.4,7.77,4.75,79.48,21.42,2.36
201407,Ohio,40.417,-82.907,20.73,31.2,10.59,1.99,74.61,21.05,2.19
201408,Ohio,40.417,-82.907,22.26,31.47,8.54,2.76,70.32,19.89,1.93
201409,Ohio,40.417,-82.907,18.0,31.64,5.38,1.54,68.63,16.34,2.15
201410,Ohio,40.417,-82.907,11.4,28.22,1.03,1.64,75.97,9.23,3.12
201411,Ohio,40.417,-82.907,1.85,19.15,-11.63,1.25,74.45,6.69,3.93
201412,Ohio,40.417,-82.907,0.32,13.89,-10.18,1.65,83.84,4.42,3.16
201413,Ohio,40.417,-82.907,9.13,31.64,-22.98,2.26,77.05,13.88,3.12
201501,Ohio,40.417,-82.907,-5.0,9.25,-19.99,1.89,81.86,6.27,3.78
201502,Ohio,40.417,-82.907,-8.33,7.33,-20.78,1.09,80.63,10.11,3.74
201503,Ohio,40.417,-82.907,1.6,18.94,-15.47,2.39,78.71,13.29,3.29
201504,Ohio,40.417,-82.907,10.08,23.74,-4.83,3.29,74.32,16.48,3.57
201505,Ohio,40.417,-82.907,18.12,29.2,3.63,2.85,75.68,20.75,2.85
201506,Ohio,40.417,-82.907,20.78,30.66,7.62,5.68,81.8,18.08,2.76
201507,Ohio,40.417,-82.907,21.77,31.6,11.34,2.55,78.86,20.73,2.0
201508,Ohio,40.417,-82.907,21.34,31.16,10.48,1.89,70.92,20.72,1.95
201509,Ohio,40.417,-82.907,20.28,32.94,8.05,1.8,69.13,16.73,2.15
201510,Ohio,40.417,-82.907,12.09,26.14,-1.08,2.15,69.5,11.45,3.13
201511,Ohio,40.417,-82.907,7.52,24.51,-5.73,1.71,72.91,8.34,3.29
201512,Ohio,40.417,-82.907,5.23,20.5,-5.06,3.25,85.28,4.42,3.57
201513,Ohio,40.417,-82.907,10.56,32.94,-20.78,2.55,76.62,13.97,3.0
201601,Ohio,40.417,-82.907,-3.33,13.09,-16.66,1.0,82.7,6.04,4.07
201602,Ohio,40.417,-82.907,-0.25,18.46,-15.97,2.2,81.27,9.37,4.13
201603,Ohio,40.417,-82.907,7.11,21.91,-6.45,3.63,80.63,11.94,3.79
201604,Ohio,40.417,-82.907,8.95,25.68,-6.04,2.72,76.0,16.73,3.66
201605,Ohio,40.417,-82.907,14.96,28.36,-0.23,2.25,78.32,19.53,2.62
201606,Ohio,40.417,-82.907,21.56,31.66,7.53,2.65,71.77,24.42,2.52
201607,Ohio,40.417,-82.907,24.6,34.51,12.78,1.35,70.36,21.62,1.91
201608,Ohio,40.417,-82.907,25.13,34.31,13.35,2.82,70.28,19.95,2.03
201609,Ohio,40.417,-82.907,21.05,33.62,8.0,2.98,68.47,16.88,2.21
201610,Ohio,40.417,-82.907,13.75,27.81,2.37,2.02,73.74,12.06,2.99
201611,Ohio,40.417,-82.907,6.93,25.45,-5.54,0.87,76.58,8.01,3.03
201612,Ohio,40.417,-82.907,-2.43,17.83,-17.2,2.22,83.64,4.33,3.56
201613,Ohio,40.417,-82.907,11.53,34.51,-17.2,2.23,76.15,14.24,3.04
201701,Ohio,40.417,-82.907,0.17,16.57,-13.47,2.98,84.16,4.84,3.84
201702,Ohio,40.417,-82.907,3.62,21.85,-11.76,1.89,81.21,9.42,3.99
201703,Ohio,40.417,-82.907,3.73,21.75,-11.71,2.61,77.99,12.41,4.15
201704,Ohio,40.417,-82.907,13.01,25.94,-2.85,2.72,77.17,17.11,3.71
201705,Ohio,40.417,-82.907,15.16,28.28,-1.05,4.24,77.12,19.56,3.29
201706,Ohio,40.417,-82.907,20.74,30.63,8.97,3.41,75.39,22.86,2.82
201707,Ohio,40.417,-82.907,22.49,30.25,12.35,4.73,80.44,21.04,2.14
201708,Ohio,40.417,-82.907,21.12,30.78,10.22,1.29,72.01,19.69,1.98
201709,Ohio,40.417,-82.907,19.21,33.26,6.75,1.33,68.46,15.98,1.98
201710,Ohio,40.417,-82.907,13.56,28.77,-2.28,2.76,72.2,10.86,2.83
201711,Ohio,40.417,-82.907,4.26,21.14,-6.41,4.94,81.32,7.03,3.42
201712,Ohio,40.417,-82.907,-2.91,11.93,-18.13,1.13,82.18,5.43,3.46
201713,Ohio,40.417,-82.907,11.21,33.26,-18.13,2.84,77.46,13.87,3.13
201801,Ohio,40.417,-82.907,-4.63,11.63,-20.05,1.7,86.62,6.71,3.97
201802,Ohio,40.417,-82.907,1.07,21.57,-13.09,5.22,85.97,7.52,3.82
